Controls,Treatments,Distance,AvgMonthSales,Region,Group
8112,1664,0.74606317367513,11000,Central,Treatment
1542,1664,0.854523381801101,11000,Central,Treatment
1807,1675,0.620574638569651,15000,Central,Treatment
1580,1675,0.625460932791065,15000,Central,Treatment
1964,1696,0.427309277661389,10000,Central,Treatment
7334,1696,0.617177939218921,10000,Central,Treatment
2014,1700,0.597739390400705,15000,Central,Treatment
1508,1700,0.956464514794485,15000,Central,Treatment
8162,1712,0.695196250310489,19000,Central,Treatment
7434,1712,0.802706535878639,19000,Central,Treatment
2568,2288,0.375295095656579,14000,West,Treatment
3185,2288,0.514859753490997,14000,West,Treatment
9589,2293,0.744820381957641,11000,West,Treatment
9639,2293,0.8853783122186,11000,West,Treatment
9238,2301,0.372207351040447,11000,West,Treatment
11268,2301,0.455281582055159,11000,West,Treatment
2409,2322,0.416761475138964,14000,West,Treatment
8817,2322,0.428658664320826,14000,West,Treatment
12286,2341,0.200321996878211,11000,West,Treatment
9524,2341,0.310790428094682,11000,West,Treatment
